,Unnamed: 0,text,tag,label
1402,1402,The United Nations has imposed an arms embargo on the Central African Republic in an effort to prevent the country from engaging in civil war.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect effect 0,prevent
25,25,"The government has implemented a new policy to reduce the cost of prescription drugs, in an effort to make healthcare more affordable.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
953,953,The government has implemented a series of measures to prevent the spread of misinformation.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0,prevent
773,773,The United Nations has passed a resolution calling for an end to the use of chemical weapons in all forms.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
926,926,The United Nations Security Council has passed a resolution condemning the use of chemical weapons in Syria.,0 0 0 0 0 0 0 0 condition effect 0 0 0 0 0 0 0 0,enable
1100,1100,The United States has imposed economic sanctions on Russia in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1304,1304,The United Nations has imposed an arms embargo on Pakistan in an effort to prevent the spread of terrorism.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
1671,1671,The president also has offered  to help offsetJordan's costs because 40 percent of its exports go to Iraq and 90percent of its oil comes from there.,0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0,cause
1878,1878,The directors added that the two executives have n't reached a final decision to proceed with a bid and that until an offer is made the board will continue seeking higher offers from other bidders.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
2067,2067,National electricity company spokesman Mostafa Rajabi Mashhadi said on Saturday that licensed cryptocurrency-mining farms had already voluntarily shut down operations to ease the burden.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 effect 0,enable
843,843,The United Nations has passed a resolution to promote the rights of LGBTI persons around the world.,0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0,enable
758,758,The United Nations has launched a new initiative to promote global cooperation on climate change and to reduce greenhouse gas emissions.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,enable
244,244,The United States and Canada agreed to a trade deal that would reduce tariffs and increase access to Canadian markets for American companies.,0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
1103,1103,The United Nations has imposed a naval blockade on Somalia in an effort to prevent the country from exporting weapons.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0,prevent
857,857,The government has passed legislation to protect the rights of workers and ensure fair wages.,0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0,enable
515,515,The government has also announced that it will be investing in new housing initiatives to provide affordable housing for low-income families.,0 0 0 0 0 0 0 0 0 condition 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,enable
1895,1895,"U.S. andKuwaiti officials say there are reports that large numbers ofcivilians from Kuwait City are being rounded up and held byIraqi troops, apparently either for use as human shields orfor use later in bargaining once the war is over.   ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1139,1139,The United Nations has imposed an arms embargo on Somalia in an effort to prevent the country from engaging in further conflict.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
1688,1688,The quarterly results also reflected $21.4 million in non-recurring losses from commercial real-estate activities in California.,0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 cause 0 0 0,cause
1427,1427,The United Nations has imposed an arms embargo on Iran in an effort to prevent the government from developing nuclear weapons.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
116,116,The government introduced a new law to protect workers' rights.,0 0 intention 0 0 0 0 effect 0 0 0 0,intend
1406,1406,The government has implemented a series of regulations to prevent companies from engaging in unethical labor practices.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect 0 0 0,prevent
1541,1541,"Iraq clearly is trying to woo back more Arab support in case the conflict drags on, hoping that its neighbors eventually will help it survive a prolonged war of economic attrition with the West. ",0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,intend
821,821,The European Union has introduced a new policy to ensure that all citizens have access to quality housing.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0,enable
366,366,The government passed a law to increase access to mental health services in an effort to reduce suicide rates.,0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
463,463,The government implemented a new policy to promote job training and education.,0 0 intention 0 0 0 0 effect 0 0 0 0 0,intend
226,226,The government passed a law to protect the rights of victims of discrimination in housing and ensure their access to services.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
1259,1259,"The government has implemented a series of measures to prevent the illegal exploitation of labor, including increased inspections and penalties.",0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 prevention 0 0 0 0,prevent
503,503,The government has also announced that it will be investing in renewable energy sources to reduce the country's reliance on fossil fuels.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
335,335,"The government passed a law to increase the availability of renewable energy sources, in an effort to reduce dependence on fossil fuels.",0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
1196,1196,The United Nations has imposed a travel ban on certain countries in an effort to prevent the spread of extremism.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
208,208,"The government has implemented a new policy to provide financial assistance to small businesses, in an effort to stimulate economic growth.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
186,186,"The government is introducing a new law to protect the rights of immigrants, in an effort to ensure equal access to services and opportunities.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
963,963,"The government has implemented a series of measures to prevent the spread of hate speech, including increased monitoring of online activity and increased penalties for those who engage in hate speech.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect effect 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
78,78,The government launched a new initiative to promote gender equality.,0 0 intention 0 0 0 0 effect 0 0 0,intend
1069,1069,"The government has implemented a series of measures to prevent the illegal trafficking of drugs and weapons, including increased border security and increased penalties for those who violate drug laws.",0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1307,1307,The United Nations has imposed an arms embargo on Libya in an effort to prevent further violence in the region.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
1558,1558,Courtaulds has been under pressure to enhance shareholder value since takeover speculators -- including Australian financier Kerry Packer -- surfaced holding small stakes last year.,0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,cause
1048,1048,The United Nations has imposed an arms embargo on Sudan in an effort to prevent the country from committing human rights abuses.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
1707,1707,"Anheuser-Busch Cos. said it plans to aggressively discount its major beer brands, setting the stage for a potentially bruising price war as the maturing industry's growth continues to slow.    ",0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,cause
7,7,"The government is introducing a new law to protect the rights of indigenous peoples, in an effort to promote cultural diversity and respect for traditional ways of life.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,intend
520,520,The government has also announced plans to invest in environmental protection initiatives to reduce pollution and protect natural resources.,0 0 0 0 0 0 0 condition 0 0 0 0 0 effect effect 0 0 0 0 0,enable
1866,1866,"Pentagon officials say the goal is to put 40,000 troops in the region by the end of the month. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1632,1632,"According to the filing, Hewlett-Packard acquired 730,070 common shares from Octel as a result of an Aug. 10, 1988, stock purchase agreement. ",0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
22,22,"The government has passed a law to protect the rights of workers and ensure fair wages, in an effort to reduce income inequality.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
692,692,The government has implemented a new policy to reduce poverty and inequality in the country.,0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0,enable
1617,1617,Rights attached to the company's common shares were issued that are triggered if a hostile bidder acquires more than 20% of the shares outstanding.,0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,cause
576,576,The United Nations has adopted a new treaty that will require all countries to reduce their emissions of greenhouse gases.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
1216,1216,The United States and its allies have imposed economic sanctions on Iran in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1805,1805,"As the census gets underway, Prewitt said trying to count everyone, as mandated by the Constitution, should be the top concern.""",0 0 0 0 0 0 0 0 effect 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0,cause
426,426,"The government passed a law to increase access to healthcare, in an effort to improve public health.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1486,1486,"Subcontractors  will  be offered a settlement and a swift transition to new management  is expected  to avert an exodus of skilled workers from Waertsilae Marine's two big shipyards, government officials said.    ",0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,prevent
76,76,The government launched a new initiative to promote economic growth and job creation.,0 0 intention 0 0 0 0 effect 0 0 0 0 0 0,intend
1590,1590,"His appointment to that post, which has senior administrative, staff and policy responsibilities, followed a several-year tenure as Reuters's editor in chief. ",0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0,cause
1965,1965,"These clumps of amyloid are deposited in tissues and vital organs and interfere with normal organ function, eventually causing organ deterioration.16,17 AL amyloidosis is the most common type of systemic amyloidosis.18 It frequently affects the heart, kidneys, digestive tract, liver and nervous system.16,17 Diagnosis is often delayed, and prognosis is poor due to advanced, multi-organ, particularly cardiac, involvement.",0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
682,682,The World Bank has announced a new initiative to provide financial assistance to small businesses in developing countries.,0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0,enable
1315,1315,The United Nations has imposed an arms embargo on Syria in an effort to prevent further violence and human rights abuses.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
1440,1440,The United Nations has imposed an arms embargo on Syria in an effort to prevent the country from acquiring weapons of mass destruction.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
508,508,The company has also announced that it will be investing in new infrastructure projects to improve the quality of life in the local community.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,enable
1494,1494,"""The people who suffer in the short run are defendants, but the people who suffer in the long run are all of the people, because there wo n't be a vigorous private bar to defend the Bill of Rights,"" says Gerald Lefcourt, a criminal defense attorney who says he has turned down a number of cases to avoid possible fee seizures.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 effect 0,prevent
1144,1144,The United Nations has imposed an arms embargo on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
330,330,The United Nations passed a resolution to increase international cooperation in order to combat terrorism.,0 0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0,intend
1533,1533,"General Motors Corp. wants to buy as much as 15% of Jaguar PLC, marking its first salvo in a possible full-scale battle against Ford Motor Co. for control of the British car maker.    ",0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
1506,1506,The restructuring program  is designed  to increase the company's tangible capital ratio.,0 0 intention 0 0 0 0 0 effect 0 0 0 0 0,intend
1654,1654,"But because these claims are more difficult to evaluate and have been coming in more slowly, the company has no estimate of the impact of the earthquake on fourth-quarter results.    ",0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,cause
1293,1293,The United Nations has imposed an arms embargo on Iran in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect 0,prevent
1035,1035,"The government has implemented a series of measures to prevent the trafficking of persons, including increased border security and increased penalties for those who engage in human trafficking.",0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 0,prevent
199,199,"The government is introducing a new law to protect the rights of Indigenous peoples, in an effort to ensure access to land and resources.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
151,151,"The government has passed a law to increase access to clean water, in an effort to improve public health.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1223,1223,The United States and its allies have imposed economic sanctions on Russia in an effort to prevent the country from interfering in other countries' affairs.,0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
865,865,The International Monetary Fund has passed a resolution to increase the amount of foreign aid it provides to developing countries.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0,enable
2129,2129,"He urged the Malian and French authorities ""to do everything to secure his freedom"".",0 0 0 0 0 0 condition 0 0 0 0 0 0 0 effect 0 0,enable
1882,1882,"A few days later, American Medical announced sharply lower earnings, taking charges of $24 million for insurance reserves and canceled real estate leases.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1367,1367,The United Nations has imposed an arms embargo on Yemen in an effort to prevent the country from engaging in further acts of terrorism.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
135,135,The government passed a law to increase the availability of renewable energy sources in an effort to reduce air pollution.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1890,1890,That's what will keep computer makers coming in spite of the irritation of bugs.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
737,737,The United Kingdom has signed a trade agreement with the European Union to facilitate the free movement of goods and services.,0 0 0 0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
1738,1738,"However, the company's petroleum services segment, while profitable, was hurt by high financing costs associated with the company's buy-out of a 50% stake in Eastman Christensen Co. from Texas Eastern Corp. last June. ",0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1531,1531,The SEC has alleged that Mr. Antar aimed to pump up the company's stock price through false financial statements in order to sell his stake and reap huge profits.,0 0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
1302,1302,The United Nations has imposed an arms embargo on the Central African Republic in an effort to prevent the spread of conflict.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
1007,1007,The United Nations has passed a resolution to prevent the abuse of human rights.,0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
1578,1578,"Earlier staff-reduction moves have trimmed about 300 jobs, the spokesman said. ",0 0 0 0 0 0 cause 0 0 0 0 0 0 effect 0,cause
1431,1431,The United Nations has imposed a travel ban on Myanmar in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1236,1236,The government has passed legislation to prevent companies from exploiting minority groups by discriminating against them in the workplace.,0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
1585,1585,"The company attributed the decrease in part to the exclusion of the company's British sales from the current year's figures as a result of the subsidiary's status as a proposed discontinued operation and, in part, to lower sales in certain key foreign and domestic accounts. ",0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0,cause
1375,1375,The United Nations Security Council imposed economic sanctions on Iraq in an effort to prevent Saddam Hussein from acquiring weapons of mass destruction.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
1303,1303,The United Nations has imposed an arms embargo on Afghanistan in an effort to prevent the spread of terrorism.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
105,105,The government passed a law to protect the environment in an effort to reduce pollution.,0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
1360,1360,"To prevent the financing of terrorist organizations, the United States has implemented a series of laws to regulate financial transactions.",0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0,prevent
1201,1201,The United States has imposed sanctions on certain countries in an effort to prevent the development of cyber weapons.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect 0,prevent
1027,1027,The United Nations has imposed a no-fly zone over Syria in an effort to prevent further violence against civilians.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
1540,1540,"Even as Saddam Hussein was searching for a ploy to ease his isolation, though, the international pressure against him clicked up another notch. ",0 0 0 0 0 0 0 0 intention 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
645,645,The United Kingdom has announced a new immigration policy that will make it easier for skilled workers from outside the European Union to work in the country.,0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,enable
708,708,The United Nations has adopted a new set of regulations to protect the rights of refugees and migrants.,0 0 0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0,enable
1165,1165,The government has implemented a series of measures to prevent the exploitation of natural resources.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
2116,2116,The Oral-B iO's revolutionary technology removes 100% more plaque than a manual brush to give you that professional clean teeth every single day.,0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,enable
1107,1107,The United Nations has imposed an arms embargo on Iraq in an effort to prevent the country from committing human rights abuses.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
1690,1690,"Columbia officials said they do n't know how quickly they will dispose of the thrift's junk bonds, because federal regulations, such as those that would allow thrifts to continue holding the bonds in separately capitalized subsidiaries, have n't yet been completed.    ",0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
2153,2153,"Italy's government said Wednesday it had passed an ""important step"" in negotiations with the European Commission to create a new, leaner airline from its beleaguered Alitalia carrier, Italian media reported.",0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1172,1172,The United Nations has imposed a no-fly zone over Libya in an effort to prevent further violence in the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
2094,2094,"""We're excited to partner with Amazon and bring our trusted platform to new markets, empowering customers to succeed from anywhere by leveraging Hyperforce and all the advantages of public cloud computing.""",0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,enable
1661,1661,"Net income includes an extraordinary gain of about $100,000 from the reversal of bad debt and interest income. ",0 0 0 0 0 effect 0 0 0 0 0 0 cause 0 0 0 0 0 0 0,cause
1038,1038,The government has implemented a series of measures to protect citizens from identity theft.,0 0 0 0 0 0 0 prevention 0 0 0 0 effect effect 0,prevent
2121,2121,"His Excellency Mohammed Ali Al Shorafa, Chairman of the Abu Dhabi Department of Economic Development, said, ""AWS's expansion into the UAE is a testament to our rapidly growing innovation ecosystem that will benefit from access to the world's leading cloud platform and its advanced technologies and solutions.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,enable
1444,1444,The European Union has imposed economic sanctions on Russia in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1155,1155,The government has implemented a series of measures to prevent the abuse of power.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0,prevent
519,519,The government has also announced plans to invest in social welfare programs to ensure that all citizens have access to basic services and support.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
1410,1410,The government has implemented a series of regulations to prevent companies from engaging in insider trading.,0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0,prevent
2004,2004,"They exclude revisions made by other statistical organisations, which show that the number of deaths is much higher.",prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
605,605,The supplement to the Dow Jones tender offer circular provides additional information to shareholders.,0 condition 0 0 0 0 0 0 0 effect 0 0 0 0 0,enable
846,846,The government has announced a new plan to invest in infrastructure projects to create jobs and stimulate economic growth.,0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
440,440,"The government passed a law to increase funding for research and development, in an effort to promote innovation.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
250,250,The government passed a law to protect the rights of women and ensure their access to services.,0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
641,641,The United Nations has adopted a resolution calling for an end to the use of forced labor in conflict zones.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
564,564,The Canadian government has implemented a new program to provide free legal aid to low-income individuals.,0 0 0 0 condition 0 0 0 0 effect effect effect effect 0 0 0 0 0 0,enable
361,361,The government is introducing a new law to protect the rights of workers and ensure fair wages.,0 0 0 intention 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,intend
900,900,The United Nations has declared a new resolution to end the use of nuclear weapons.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0,enable
469,469,The government implemented a new policy to promote economic diversification.,0 0 intention 0 0 0 0 effect 0 0 0,intend
1445,1445,The United Nations has imposed an arms embargo on South Sudan in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1559,1559,"Though Mr. Packer has since sold his stake, Courtaulds is moving to keep its institutional shareholders happy. ",0 0 0 0 0 cause 0 0 0 0 0 effect 0 0 0 0 0 0 0,cause
1979,1979,"Britain plans to ban sales of petrol and diesel vehicles from 2030, as it aims for net zero carbon emissions by 2050.",0 prevention 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1631,1631,"The supplement contains various information that has been filed with the Securities and Exchange Commission since Dow Jones launched the offer on Sept. 26, but it does n't change the terms and conditions of the offer except to extend its expiration date.    ",0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0,cause
554,554,The Canadian government has announced a new policy to increase the number of immigrants allowed into the country each year.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0,enable
396,396,The government passed a law to protect the rights of LGBTQ+ individuals and ensure their access to services.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,intend
2006,2006,   -- Stannous Fluoride Toothpaste Stannous Fluoride (SnF2) helps to protect your gums against bacterial plaque.,0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0,prevent
717,717,"The Canadian government has announced a new program to help low-income families with the cost of childcare, providing up to $1000 per year in assistance for those who qualify.",0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
474,474,The government launched a campaign to promote responsible business practices.,0 0 intention 0 0 0 effect 0 0 0 0,intend
849,849,The United Nations has called for an end to the violence in Syria and for all parties to the conflict to engage in dialogue.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,enable
1817,1817,"Alabama issued a warning to drivers Thursday night, urging them to stay off icy roads as driving conditions were "" becoming dangerous "" with numerous accidents reported.",0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0,cause
38,38,"The government has passed a law to increase the minimum wage, in an effort to reduce poverty and inequality.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
1820,1820,The protests -- on the Shiite Muslim holy day Ashura -- were the deadliest since opposition Iranians took to the streets after the disputed June 12 presidential election.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 cause 0 0 0 0 0,cause
1231,1231,The United Nations has imposed a travel ban on North Korea in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1472,1472,The United Nations has imposed a trade embargo on Cuba in an effort to prevent the country from supporting terrorism.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect effect 0,prevent
2062,2062,"The Temenos Banking Cloud is powered by an Explainable AI engine with advanced data analytics, so banks can test, report and measure product performance, and gain insight to support business decisions and product design.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,enable
60,60,The government passed a law to increase access to public transportation and reduce traffic congestion.,0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1400,1400,"The government has implemented a series of measures to prevent the spread of terrorism, including increased surveillance and improved intelligence gathering.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 prevention 0 0 0 0 0 0,prevent
